generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2040,367.4332814505189,0.0,0.0,117.5,18576132.13193497,4752692.99409692,63.49132292517576,0.3569739448659467,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2045,331.31409518441103,0.0,0.0,117.5,18576132.13193497,4752692.99409692,70.4130173304186,0.321882925468193,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2025,54.55525513075956,0.0,0.0,20.0,2798752.45863649,775216.2174529813,65.5109882177855,0.31138844252716646,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2030,54.37465475744457,0.0,0.0,20.0,2798752.45863649,775216.2174529813,65.72857688995533,0.3103576184785649,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2035,55.07603942016809,0.0,0.0,20.0,2798752.45863649,775216.2174529813,64.89153384512854,0.3143609555945667,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2040,55.01375426778844,0.0,0.0,20.0,2798752.45863649,775216.2174529813,64.96500236454678,0.31400544673395225,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2045,55.01375426778844,0.0,0.0,20.0,2798752.45863649,775216.2174529813,64.96500236454678,0.31400544673395225,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2020,41.51031013183427,0.0,0.0,14.200211481851575,2253155.612669737,574376.5585063031,68.11638270578963,0.33370065538245075,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2025,124.2367539988864,0.0,0.0,42.5,6251632.649466949,1671299.3089942196,63.77285065361726,0.3337006553824507,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2030,120.58249869885202,0.0,0.0,42.5,6251632.649466949,1671299.3089942196,65.7054883084505,0.3238853040527854,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2035,124.2367539988864,0.0,0.0,42.5,6251632.649466949,1671299.3089942196,63.77285065361726,0.3337006553824507,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2040,120.82598683778943,0.0,0.0,42.5,6251632.649466949,1671299.3089942196,65.57307882035191,0.3245393146327946,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2045,109.8438554019679,0.0,0.0,42.5,6251632.649466949,1671299.3089942196,72.1290410780613,0.2950412447004241,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2025,20.46311158607837,0.0,0.0,7.5,1063762.7818233,290706.08154486795,66.19075782637336,0.3114628856328519,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2030,20.6535562754869,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.58041846651598,0.31436158714591933,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2035,20.6535562754869,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.58041846651598,0.31436158714591933,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2040,20.634121240078372,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.642187889123,0.31406577229951865,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2045,20.634121240078372,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.642187889123,0.31406577229951865,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2025,26.345650527779505,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,68.17138519617434,0.3007494352486245,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2030,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2035,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2040,26.345650527779505,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,68.17138519617434,0.3007494352486245,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2045,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2025,5.797270690600859,0.0,0.0,2.5,351937.5387974637,96902.02718162266,77.42256484707397,0.26471555664844104,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2030,5.655652537827201,0.0,0.0,2.5,351937.5387974637,96902.02718162266,79.3612342655552,0.2582489743300092,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2035,5.797270690600859,0.0,0.0,2.5,351937.5387974637,96902.02718162266,77.42256484707397,0.26471555664844104,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2040,5.797216982015646,0.0,0.0,2.5,351937.5387974637,96902.02718162266,77.42328213201162,0.26471310420162764,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2045,5.772596060119841,0.0,0.0,2.5,351937.5387974637,96902.02718162266,77.75350315604247,0.26358886119268676,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2020,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2025,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2030,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2035,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2040,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2020,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2025,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2030,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2035,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2040,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2020,118.87034237173582,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,260.1390235406677,0.18728683855999553,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2025,118.87034237173573,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,260.13902354066795,0.18728683855999542,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2030,107.5418946564759,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,287.5420308643979,0.16943823885,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2035,99.84133711375571,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,309.7195579151334,0.15730558196898212,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2040,107.05389654879974,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,288.8527721962206,0.16866937067828977,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2045,37.25358953632187,0.0,0.0,27.15888929597893,10509736.611593781,251631.12797585793,288.8679419489877,0.15658566972666207,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2020,56.93524562492742,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,231.46046271715403,0.2104921710303189,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2025,56.255587217913096,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,234.25687916495968,0.20797944324489917,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2030,54.58568712050327,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,241.42332894277246,0.20180574726713665,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2035,49.08567394890025,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,268.47463296479344,0.18147195050418388,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2040,48.78555385825322,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,270.12624137772514,0.18036239299272125,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2045,17.541196346801172,0.0,0.0,11.574200492757022,4478894.454887196,107236.68017757955,261.4491648342507,0.1730071701752063,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2020,71.84277479393319,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,285.78544239075825,0.17047969587757933,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2025,70.7656326006381,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,290.135457319132,0.16792368556121048,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2030,68.1010237200073,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,301.4876730998664,0.16160068769669877,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2035,60.09793135893459,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,341.6360382596003,0.14260970696538286,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2040,67.72627200225406,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,303.1559034635847,0.160711418607978,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2045,23.321763197213095,0.0,0.0,18.03251017212732,6978081.1096351845,167073.874980607,306.37284686389506,0.14763899808895004,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2020,47.64793701688774,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,234.223711508536,0.20800889453602722,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2025,47.09405868050865,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,236.97844200545484,0.20559091743836538,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2030,44.555951759080585,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,250.4777973134851,0.19451071443286336,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2035,39.09987496164778,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,285.42998321010697,0.17069200214033703,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2040,47.647937016887695,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,234.22371150853624,0.208008894536027,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2045,15.723799367096857,0.0,0.0,9.80184760628078,3793043.063224389,90815.56843272937,247.00509978423932,0.1831240739246103,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2020,36.29563641007982,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.1926587220911,0.1939571624142024,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2025,36.29563641007978,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.19265872209138,0.1939571624142022,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2030,35.84971219507349,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,254.31717164834538,0.19157422595271664,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2035,30.992030865352874,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,294.1787664534993,0.16561567611548603,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2040,34.86173398912713,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,261.52449596172715,0.18629465330140996,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2045,12.193762527913965,0.0,0.0,8.007451999607644,3098661.7504389714,74190.2276236361,260.20286772022286,0.17383582490443605,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2020,41.66207488783047,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,271.3656972542406,0.1795385923791611,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2025,41.66207488783044,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,271.36569725424084,0.17953859237916095,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2030,39.651097415521136,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,285.12850180456763,0.1708724837982348,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2035,36.110677040438645,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,313.08352342255534,0.15561539225192578,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2040,35.95572397829574,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,314.43277314674674,0.15494763735165062,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2045,13.25569118591411,0.0,0.0,9.929533133620147,3842453.8195636733,91998.59373691052,296.8123169225193,0.15239455229363827,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2020,29.229420352344036,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,231.7835198470833,0.21019878953067428,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2025,29.229420352344004,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,231.7835198470836,0.21019878953067403,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2030,28.08424759672596,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,241.2348028560355,0.2019634593690509,,
